timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-10-08 07:01:00,2008-10-08,1,-0.5358771310162908,0,1.4091305,0.0008647054203072018,0,0.9969386778439683,1,99.98,CRITICAL (DEFECT)
2008-10-08 11:16:00,2008-10-08,0,0.7426043609305846,0,1.4115696,0.0008647404470589565,0,0.0036029638068511196,0,2.2,LOW (PASS)
2008-10-08 11:49:00,2008-10-08,0,-0.34134769708957036,0,1.3974429,0.009151608881932387,0,0.0012045846168605575,0,1.37,LOW (PASS)
2008-10-08 12:22:00,2008-10-08,0,0.6671304982575125,0,1.401987,0.005929722484773732,0,0.0012590218975387151,0,3.03,LOW (PASS)
2008-10-08 15:59:00,2008-10-08,1,-0.42647814825280245,0,1.4093522,0.000707490752729808,0,0.9986603415513963,1,99.99,CRITICAL (DEFECT)
2008-10-08 19:07:00,2008-10-08,0,0.8258289064707525,0,1.4095203,0.0005883118918243644,0,0.0032469650049364164,0,1.56,LOW (PASS)
2008-10-08 20:07:00,2008-10-08,1,1.327590326834323,0,1.407243,0.00220297414705606,0,0.9979264322237588,1,99.99,CRITICAL (DEFECT)
2008-10-08 22:26:00,2008-10-08,1,-0.40881675614580015,1,1.4067811,0.0025305047045089636,0,0.9961349003837856,1,99.98,CRITICAL (DEFECT)
2008-11-08 03:06:00,2008-11-08,0,0.014882385938660729,0,1.404565,0.0008301043117832467,0,0.0026515305756850734,0,2.74,LOW (PASS)
2008-11-08 04:09:00,2008-11-08,0,2.140541136873582,0,1.4018701,0.0010901080278644406,0,0.0023854655106845864,0,2.99,LOW (PASS)
2008-11-08 05:15:00,2008-11-08,0,-1.7028980927449417,0,1.4019809,0.0010111963555857226,0,0.002746937635148966,0,0.86,LOW (PASS)
2008-11-08 11:35:00,2008-11-08,0,0.0,0,1.4110821,0.005473916070101351,0,0.003592528314311573,0,0.41,LOW (PASS)
2008-11-08 12:38:00,2008-11-08,0,-0.6745,0,1.4044032,0.0007148372081425357,0,0.002164413066004921,0,0.74,LOW (PASS)
2008-12-08 04:23:00,2008-12-08,0,0.0,0,1.4011198,0.0005140124850451222,0,0.0014964868385594595,0,0.21,LOW (PASS)
2008-12-08 06:16:00,2008-12-08,0,-1.1366004026845635,0,1.3975,0.0020707948765200422,0,0.001603103828531219,0,2.7,LOW (PASS)
2008-12-08 10:54:00,2008-12-08,0,0.6730514093959745,0,1.4042925,0.002779517610047437,0,0.0024404138403674343,0,1.05,LOW (PASS)
2008-12-08 11:29:00,2008-12-08,0,0.8050542281879202,0,1.4056756,0.003767217916855954,0,0.0016967434464138132,0,0.67,LOW (PASS)
2008-12-08 12:04:00,2008-12-08,0,-0.6745,0,1.4135695,0.00940399624282737,0,0.002137154494715459,0,2.07,LOW (PASS)
2008-08-13 02:48:00,2008-08-13,0,0.0,0,1.4029242,0.009951825291605957,0,0.002686871579634769,0,0.05,LOW (PASS)
2008-08-15 03:26:00,2008-08-15,0,0.7104443390859086,0,1.4093581,0.007619981130082336,0,0.0008308412216527362,0,0.63,LOW (PASS)
2008-08-15 04:14:00,2008-08-15,0,0.41956381566470335,0,1.4008558,0.0015412627691423482,0,0.0037076262611439995,0,2.54,LOW (PASS)
2008-08-15 05:13:00,2008-08-15,0,-0.21285188697136764,0,1.3983862,0.0002243209775485199,0,0.004713941582754454,0,1.72,LOW (PASS)
2008-08-15 09:38:00,2008-08-15,0,-0.2636344585624897,0,1.4047973,0.004359242157083402,0,0.001670157427062456,0,0.68,LOW (PASS)
2008-08-15 10:14:00,2008-08-15,0,0.9435069220557523,0,1.4063625,0.005478286113158469,0,0.0022615146276049034,0,0.58,LOW (PASS)
2008-08-15 11:42:00,2008-08-15,0,0.0,0,1.4043065,0.004008358381975934,0,0.0030929624658320855,0,0.94,LOW (PASS)
2008-08-15 18:19:00,2008-08-15,0,-1.8244630191541824,0,1.4001751,0.0010546107516870066,0,0.005692433002187867,0,1.14,LOW (PASS)
2008-08-15 19:19:00,2008-08-15,0,-0.4663809975346106,0,1.4017583,0.0021865241393970577,0,0.003663876860863312,0,1.88,LOW (PASS)
2008-08-15 20:00:00,2008-08-15,0,0.6745,0,1.4093626,0.007623134566973028,0,0.008622554010698813,0,1.34,LOW (PASS)
2008-08-15 20:03:00,2008-08-15,0,1.3534770529110551,0,1.4042702,0.0039823638346337484,0,0.0033537153643121566,0,0.51,LOW (PASS)
2008-08-15 23:31:00,2008-08-15,0,-1.3507908211644266,0,1.4083519,0.0069005713788843435,0,0.0023039610534416246,0,1.47,LOW (PASS)
2008-08-16 02:21:00,2008-08-16,0,-0.6771136874999957,0,1.3907768,0.006694411049024298,0,0.005191735399493132,0,0.6,LOW (PASS)
2008-08-16 05:47:00,2008-08-16,0,-0.026558437499996933,0,1.4103407,0.007278215897422475,0,0.0025520204408838645,0,1.58,LOW (PASS)
2008-08-16 06:52:00,2008-08-16,0,0.6718863125000043,0,1.4030613,0.0020792414536953967,0,0.006435482631709225,0,0.52,LOW (PASS)
2008-08-16 07:33:00,2008-08-16,0,0.12031393750000367,0,1.4086952,0.006103031758703019,0,0.004088307699516964,0,0.39,LOW (PASS)
2008-08-16 08:39:00,2008-08-16,0,-1.6089354374999991,0,1.4117606,0.008292315605912473,0,0.004900070615236337,0,0.79,LOW (PASS)
2008-08-16 08:41:00,2008-08-16,0,0.4965163125000028,0,1.3990451,0.0007891171374412022,0,0.0022299029691801382,0,1.63,LOW (PASS)
2008-08-16 09:44:00,2008-08-16,1,0.038699437500001224,0,1.4084561,0.0059322413955739,0,0.9969938072507699,1,99.98,CRITICAL (DEFECT)
2008-08-16 13:51:00,2008-08-16,0,-2.0767011874999954,0,1.4019208,0.0012647093479843893,0,0.0019082438995797824,0,1.27,LOW (PASS)
2008-08-16 14:30:00,2008-08-16,0,0.9408431875000012,0,1.3958087,0.003100576543519193,0,0.0015927774658207586,0,1.29,LOW (PASS)
2008-08-16 15:16:00,2008-08-16,0,-2.1576411874999986,0,1.399705,0.0003177834134717094,0,0.0020318880026780205,0,1.25,LOW (PASS)
2008-08-16 15:19:00,2008-08-16,1,0.026558437499996933,0,1.4071338,0.00498787115238936,0,0.9978121667231376,1,99.99,CRITICAL (DEFECT)
2008-08-16 23:48:00,2008-08-16,0,-1.0920998124999977,0,1.4024403,0.0016357484319907203,0,0.00589054228027143,0,0.56,LOW (PASS)
2008-08-17 00:52:00,2008-08-17,0,1.127746346782988,0,1.4034064,0.0025763365078515874,0,0.0011590812487264018,0,0.63,LOW (PASS)
2008-08-17 01:53:00,2008-08-17,0,0.0,0,1.3992492,0.0003934847925423191,0,0.00465803431790387,0,1.2,LOW (PASS)
2008-08-17 03:17:00,2008-08-17,0,-0.10797884405670902,0,1.4035068,0.0026480421120419835,0,0.0029406506881070227,0,0.31,LOW (PASS)
2008-08-17 03:18:00,2008-08-17,0,1.6058543075245377,0,1.4023868,0.001847954046283352,0,0.0036625005274684417,0,0.6,LOW (PASS)
2008-08-17 03:46:00,2008-08-17,0,-0.6731760087241049,0,1.4048326,0.0035952033113360224,0,0.0038070644780912617,0,0.92,LOW (PASS)
2008-08-17 04:19:00,2008-08-17,0,0.09356205016357226,0,1.3990424,0.0005412392144785858,0,0.004411561049327945,0,1.57,LOW (PASS)
2008-08-17 05:21:00,2008-08-17,0,1.3073678298800446,0,1.3992132,0.0004192034296747413,0,0.0036092060574524592,0,1.2,LOW (PASS)
2008-08-17 12:16:00,2008-08-17,1,-0.8710391494002203,0,1.4003768,0.00041205358042318326,0,0.9972618279648301,1,99.99,CRITICAL (DEFECT)
2008-08-17 13:34:00,2008-08-17,0,-0.7567345692475487,0,1.4047352,0.003525626733398311,0,0.0017899625685873829,0,0.71,LOW (PASS)
2008-08-17 14:21:00,2008-08-17,0,-0.6100657579062209,0,1.4027437,0.002102926230304783,0,0.0018649269603249208,0,0.74,LOW (PASS)
2008-08-17 15:25:00,2008-08-17,0,0.36998200654307734,0,1.3999796,0.00012829696146546534,0,0.003499456579132699,0,1.07,LOW (PASS)
2008-08-17 21:26:00,2008-08-17,1,0.6745,0,1.4063073,0.004648730662214153,0,0.9971383977995815,1,99.99,CRITICAL (DEFECT)
2008-08-17 22:03:00,2008-08-17,1,0.5313618320610681,0,1.4014407,0.0011721159526313562,0,0.9985686758232883,1,99.99,CRITICAL (DEFECT)
2008-08-17 22:21:00,2008-08-17,0,-1.3507653217012048,0,1.4004604,0.00047175147654844146,0,0.004290345259628286,0,0.87,LOW (PASS)
2008-08-17 23:04:00,2008-08-17,1,-0.2266967284623823,0,1.4081101,0.005936621222987732,0,0.9977942866432972,1,99.99,CRITICAL (DEFECT)
2008-08-17 23:20:00,2008-08-17,0,0.9138482006543076,0,1.401666,0.0013330703373342636,0,0.0019348015234130008,0,0.98,LOW (PASS)
2008-08-17 23:55:00,2008-08-17,1,-1.4588912758996768,0,1.4022405,0.0017434614378016233,0,0.9970733476354571,1,99.99,CRITICAL (DEFECT)
2008-08-18 00:02:00,2008-08-18,1,-1.5444232109665397,0,1.4058473,0.0009949098015589514,0,0.9983103567336773,1,99.99,CRITICAL (DEFECT)
2008-08-18 00:20:00,2008-08-18,0,-0.8677292053903335,0,1.4116317,0.005113497982690887,0,0.007527387993569854,0,0.53,LOW (PASS)
2008-08-18 01:23:00,2008-08-18,1,-0.7964240241635648,0,1.3974614,0.0049759948042961515,0,0.9983725001286727,1,99.99,CRITICAL (DEFECT)
2008-08-18 04:01:00,2008-08-18,1,1.4608942843866224,0,1.4054757,0.0007303416717939276,0,0.9973020182460327,1,99.99,CRITICAL (DEFECT)
2008-08-18 04:12:00,2008-08-18,0,-0.5248374767657963,0,1.4008585,0.0025571953195627924,0,0.002773736572702381,0,0.65,LOW (PASS)
2008-08-18 04:35:00,2008-08-18,0,-0.46246503252787774,0,1.4033902,0.000754618042751818,0,0.002942619808917609,0,0.39,LOW (PASS)
2008-08-18 05:03:00,2008-08-18,0,0.448203996282534,0,1.4020131,0.001735141313539612,0,0.002918832587366377,0,0.31,LOW (PASS)
2008-08-18 05:25:00,2008-08-18,0,0.6641568308550209,0,1.4100404,0.003980446983578503,0,0.0024293607239094005,0,0.42,LOW (PASS)
2008-08-18 06:07:00,2008-08-18,0,0.5597848513011198,0,1.4042627,0.00013338796840141437,0,0.0017729600641764162,0,0.58,LOW (PASS)
2008-08-18 06:11:00,2008-08-18,0,1.0238170306691519,0,1.4054816,0.0007345007473019437,0,0.0018960136328663474,0,0.75,LOW (PASS)
2008-08-18 06:26:00,2008-08-18,0,0.024917634758366614,0,1.4088897,0.003161109108499333,0,0.003075895092892528,0,0.54,LOW (PASS)
2008-08-18 07:11:00,2008-08-18,0,-0.6549106644981342,0,1.4074655,0.002147058596371409,0,0.0020504714874086546,0,0.39,LOW (PASS)
2008-08-18 07:23:00,2008-08-18,0,-2.234124535315979,0,1.4076729,0.0022947482164519806,0,0.002218478128394836,0,1.32,LOW (PASS)
2008-08-18 07:29:00,2008-08-18,0,-0.0876035083643075,0,1.4031271,0.0009419461987965429,0,0.0034087209256117115,0,0.29,LOW (PASS)
2008-08-18 08:18:00,2008-08-18,0,-3.029921700743492,0,1.4120052,0.005379424177927916,0,0.0018090211967746164,0,1.43,LOW (PASS)
2008-08-18 08:31:00,2008-08-18,0,0.9261837825278876,0,1.3896523,0.010536254363053665,0,0.003150884540319906,0,1.27,LOW (PASS)
2008-08-18 10:13:00,2008-08-18,0,-0.024917634758359487,0,1.3991351,0.0037842923526115405,0,0.0027893845107637783,0,0.63,LOW (PASS)
2008-08-18 11:04:00,2008-08-18,0,0.9048705855018632,0,1.3939276,0.007492150607553887,0,0.0012003291498563686,0,0.8,LOW (PASS)
2008-08-18 12:00:00,2008-08-18,0,-0.7295068540892157,0,1.4031057,0.0009571395562646016,0,0.0029785687936107245,0,0.4,LOW (PASS)
2008-08-18 12:06:00,2008-08-18,0,1.5257741635687765,0,1.4017615,0.001914236197660305,0,0.002395313412977457,0,0.58,LOW (PASS)
2008-08-18 12:22:00,2008-08-18,0,-0.887005111524163,0,1.4032533,0.000852059240368195,0,0.00329159260144978,0,0.84,LOW (PASS)
2008-08-18 12:49:00,2008-08-18,0,-2.5738819702602216,0,1.393776,0.007600031933486304,0,0.004957938648179068,0,0.99,LOW (PASS)
2008-08-18 13:07:00,2008-08-18,0,-1.3651416124535276,0,1.4067341,0.0016263253669493943,0,0.0016844181014919375,0,0.96,LOW (PASS)
2008-08-18 14:01:00,2008-08-18,0,0.6368884758364369,0,1.4073564,0.002069394227191109,0,0.0029803000686759286,0,0.69,LOW (PASS)
2008-08-18 14:04:00,2008-08-18,0,0.48017379182156683,0,1.4062742,0.0012988618300121273,0,0.0018396871014749066,0,0.84,LOW (PASS)
2008-08-18 14:45:00,2008-08-18,0,-0.2222214219330831,0,1.4020511,0.0017080648831915071,0,0.0018755523499258222,0,0.46,LOW (PASS)
2008-08-18 15:00:00,2008-08-18,0,-0.6848431691449791,0,1.4055518,0.0007844945324901371,0,0.003655206661408128,0,0.65,LOW (PASS)
2008-08-18 15:26:00,2008-08-18,0,1.1421366171003744,0,1.3978084,0.004728911767483196,0,0.003629694607663517,0,0.87,LOW (PASS)
2008-08-18 15:30:00,2008-08-18,0,0.6249781598513033,0,1.4010156,0.00244532467630636,0,0.0016243762640524137,0,0.86,LOW (PASS)
2008-08-18 15:33:00,2008-08-18,0,-0.4082417518587321,0,1.3966279,0.005569469415562448,0,0.0029467106814425902,0,1.08,LOW (PASS)
2008-08-18 15:41:00,2008-08-18,0,0.29336988847584067,0,1.4064765,0.0014429016491366846,0,0.0016671423644069587,0,0.96,LOW (PASS)
2008-08-18 16:19:00,2008-08-18,0,0.9705340381040946,0,1.3948795,0.006814391057931264,0,0.001971865157837857,0,0.79,LOW (PASS)
2008-08-18 17:13:00,2008-08-18,1,0.9592505808550271,0,1.3978221,0.004719150671903157,0,0.9982233101162892,1,99.99,CRITICAL (DEFECT)
2008-08-18 17:16:00,2008-08-18,0,0.3711003717472168,0,1.3954556,0.006404170406293677,0,0.0033134468222673313,0,1.18,LOW (PASS)
2008-08-18 17:37:00,2008-08-18,0,-0.38645841078066717,0,1.4017315,0.0019356257288443877,0,0.0035241408499796013,0,0.97,LOW (PASS)
2008-08-18 19:24:00,2008-08-18,0,0.7313874302973995,0,1.4034388,0.000719987373215684,0,0.0020954640049247303,0,1.29,LOW (PASS)
2008-08-18 19:54:00,2008-08-18,1,0.6207468633829021,0,1.4011799,0.002328361287529907,0,0.9970154180260671,1,99.99,CRITICAL (DEFECT)
2008-08-18 23:00:00,2008-08-18,0,0.6310900325278884,0,1.4052591,0.0005761163616293309,0,0.0035103570940146957,0,0.42,LOW (PASS)
2008-08-18 23:03:00,2008-08-18,0,-0.0604918680297347,0,1.4083172,0.0027535197087137555,0,0.0038135642847313537,0,0.67,LOW (PASS)
2008-08-18 23:47:00,2008-08-18,0,-1.2355385687732305,0,1.408075,0.002581045393769088,0,0.0029994059371991934,0,0.82,LOW (PASS)
2008-08-19 01:10:00,2008-08-19,0,0.11882147083684481,0,1.404663,0.003151533806729075,0,0.0016964334774996635,0,1.2,LOW (PASS)
2008-08-19 03:59:00,2008-08-19,1,-0.10376923076923396,0,1.4099681,0.00694023805656726,0,0.9946115450046114,1,99.97,CRITICAL (DEFECT)
2008-08-19 04:58:00,2008-08-19,0,-1.0121491124260287,0,1.40509,0.003456482655636348,0,0.0037564155879590876,0,1.07,LOW (PASS)
2008-08-19 05:09:00,2008-08-19,0,-0.6629827557058302,0,1.3951979,0.003607995410018158,0,0.0017528499891559962,0,0.43,LOW (PASS)
2008-08-19 05:11:00,2008-08-19,0,0.10376923076922358,0,1.4061326,0.004201061838367507,0,0.0017170070409043858,0,1.26,LOW (PASS)
2008-08-19 05:11:00,2008-08-19,0,-0.5640028740490334,0,1.4021055,0.001325075793201258,0,0.0013668366575937483,0,0.93,LOW (PASS)
2008-08-19 05:40:00,2008-08-19,0,-0.24927421808960704,0,1.4051039,0.0034664432964298018,0,0.0023825460135052726,0,1.01,LOW (PASS)
2008-08-19 05:41:00,2008-08-19,0,-1.1571979712595044,0,1.3973386,0.002079164748746016,0,0.0019243271618008151,0,0.5,LOW (PASS)
2008-08-19 05:53:00,2008-08-19,0,0.18290752324597231,0,1.4017532,0.0010735057629050568,0,0.0027533146868615865,0,0.53,LOW (PASS)
2008-08-19 05:54:00,2008-08-19,0,1.3779641589179836,0,1.4076456,0.00528157853025224,0,0.0031807602626225326,0,2.67,LOW (PASS)
2008-08-19 05:56:00,2008-08-19,1,-0.6860172442941698,0,1.4077959,0.005388932103248352,0,0.9981767403384862,1,99.99,CRITICAL (DEFECT)
2008-08-19 06:24:00,2008-08-19,0,0.3603415046491874,0,1.3952832,0.0035470396937095014,0,0.0023085453322839364,0,0.45,LOW (PASS)
2008-08-19 07:43:00,2008-08-19,0,1.571818765849512,0,1.4011823,0.0006658005598294199,0,0.0018783525443665128,0,1.26,LOW (PASS)
2008-08-19 07:58:00,2008-08-19,1,-0.35281538461538714,0,1.4015005,0.0008930223570749566,0,0.9981740068296624,1,99.99,CRITICAL (DEFECT)
2008-08-19 08:01:00,2008-08-19,0,1.2324591715976105,0,1.3968912,0.0023986714572744906,0,0.002317162744587913,0,0.59,LOW (PASS)
2008-08-19 08:07:00,2008-08-19,0,-3.4059114116652296,0,1.4023813,0.0015220751333384524,0,0.0013156839797928677,0,1.03,LOW (PASS)
2008-08-19 08:33:00,2008-08-19,0,0.24516906170751063,0,1.4041219,0.0027651120241522706,0,0.001069663104942112,0,0.88,LOW (PASS)
2008-08-19 09:04:00,2008-08-19,0,0.4310414201183309,0,1.3968916,0.0023984160562285045,0,0.0021504232312326613,0,1.23,LOW (PASS)
2008-08-19 09:05:00,2008-08-19,0,-1.0338152155536762,0,1.4039929,0.002672997380233323,0,0.0018060792772550812,0,0.76,LOW (PASS)
2008-08-19 10:46:00,2008-08-19,0,-0.5573890109890174,0,1.4007169,0.00033343866531965037,0,0.0031936582777380416,0,0.94,LOW (PASS)
2008-08-19 11:11:00,2008-08-19,0,0.8903628064243255,0,1.4044219,0.002979393501734517,0,0.001598455366051492,0,1.26,LOW (PASS)
2008-08-19 11:13:00,2008-08-19,0,0.4116559594251802,0,1.4051805,0.003521099120270804,0,0.003315565129425411,0,0.53,LOW (PASS)
2008-08-19 11:13:00,2008-08-19,0,-2.8156811496195964,0,1.4011476,0.0006410266583687788,0,0.004008434867368153,0,1.3,LOW (PASS)
2008-08-19 11:28:00,2008-08-19,0,0.15645207100590824,0,1.3948116,0.003883828539683028,0,0.0025710905629888862,0,0.61,LOW (PASS)
2008-08-19 11:44:00,2008-08-19,0,0.16694302620455648,0,1.3999805,0.0001924320883655051,0,0.0020801095211830534,0,1.13,LOW (PASS)
2008-08-19 11:46:00,2008-08-19,0,-1.8153913778529078,0,1.4079752,0.005516973160969328,0,0.004409927135337261,0,1.12,LOW (PASS)
2008-08-19 11:57:00,2008-08-19,0,1.2283540152155348,0,1.3932569,0.0049941420202661265,0,0.0018400056951027007,0,1.26,LOW (PASS)
2008-08-19 11:58:00,2008-08-19,0,-0.9092921386305995,0,1.396578,0.0026224027735582186,0,0.001299926364647514,0,0.74,LOW (PASS)
2008-08-19 12:30:00,2008-08-19,0,-0.30971124260355615,0,1.4047322,0.0032009964759683617,0,0.0014361596145559756,0,1.38,LOW (PASS)
2008-08-19 15:33:00,2008-08-19,0,1.947668639053228,0,1.3879677,0.008771438356716937,0,0.0028900885163791116,0,0.81,LOW (PASS)
2008-08-19 18:12:00,2008-08-19,0,-0.4134804733727797,0,1.3982173,0.001451644378758436,0,0.0027956818864198784,0,0.38,LOW (PASS)
2008-08-19 18:12:00,2008-08-19,0,1.1774956889264394,0,1.4008676,0.00044104763936174787,0,0.002159295654740261,0,0.94,LOW (PASS)
2008-08-19 18:30:00,2008-08-19,0,1.77251530008451,0,1.4067353,0.004631497734535897,0,0.001245066488671332,0,1.08,LOW (PASS)
2008-08-19 18:30:00,2008-08-19,0,-1.6347644970414117,0,1.4074789,0.005162561642822768,0,0.0019242070363670095,0,0.86,LOW (PASS)
2008-08-19 19:38:00,2008-08-19,0,0.1290843617920496,0,1.4039179,0.0026194482942582605,0,0.0021825592020816085,0,0.68,LOW (PASS)
2008-08-19 20:53:00,2008-08-19,0,-2.911696196111566,0,1.40413,0.0027709011145279528,0,0.0022354599508312817,0,1.36,LOW (PASS)
2008-08-20 00:05:00,2008-08-20,0,0.23757919966652807,0,1.4086317,0.004049782171932853,0,0.0014910709535124707,0,0.6,LOW (PASS)
2008-08-20 01:33:00,2008-08-20,0,-0.0027553563984981516,0,1.4074103,0.0031791811706660287,0,0.0022344616678008577,0,0.82,LOW (PASS)
2008-08-20 01:42:00,2008-08-20,0,-1.2053278449353884,0,1.4130322,0.007186358920006596,0,0.001594742628882177,0,1.2,LOW (PASS)
2008-08-20 02:13:00,2008-08-20,0,0.5417930387661555,0,1.4045722,0.001156304141858758,0,0.003050198958109531,0,0.58,LOW (PASS)
2008-08-20 02:27:00,2008-08-20,1,-1.0907275114631076,0,1.406706,0.0026771793440522867,0,0.9979380259617394,1,99.99,CRITICAL (DEFECT)
2008-08-20 03:00:00,2008-08-20,0,0.6737127553147177,0,1.401278,0.0011917524723328715,0,0.002370439093101869,0,1.55,LOW (PASS)
2008-08-20 03:12:00,2008-08-20,1,-0.6484084618591061,0,1.4021819,0.0005475111301891018,0,0.9958785649814305,1,99.98,CRITICAL (DEFECT)
2008-08-20 06:36:00,2008-08-20,0,-2.7675586911213053,0,1.4055661,0.0018646977147224626,0,0.0037175282379646422,0,1.57,LOW (PASS)
2008-08-20 07:12:00,2008-08-20,0,0.06843405585660743,0,1.4075681,0.0032916812414914513,0,0.004717604704042772,0,0.67,LOW (PASS)
2008-08-20 08:40:00,2008-08-20,1,-0.6752872446852822,0,1.4037446,0.0005663585287613966,0,0.9960364110998421,1,99.98,CRITICAL (DEFECT)
2008-08-20 09:17:00,2008-08-20,1,-0.8908798249270508,0,1.3974621,0.003911637115174084,0,0.9968310759590994,1,99.98,CRITICAL (DEFECT)
2008-08-20 10:26:00,2008-08-20,0,-1.5692598165902467,0,1.4020844,0.0006170164609558657,0,0.001294076961852006,0,0.59,LOW (PASS)
2008-08-20 16:08:00,2008-08-20,0,0.1048722384326835,0,1.4018503,0.0007838122608276963,0,0.0011515763430281795,0,0.37,LOW (PASS)
2008-08-20 16:16:00,2008-08-20,0,-1.3242017924135063,0,1.388272,0.01046213217565252,0,0.004696897316873206,0,0.79,LOW (PASS)
2008-08-20 17:09:00,2008-08-20,0,-0.748276073363901,0,1.4009172,0.0014489561841067031,0,0.0023637033264939603,0,1.48,LOW (PASS)
2008-08-20 17:35:00,2008-08-20,0,0.2671571071279716,0,1.4082186,0.0037553616693572585,0,0.0029160550525253164,0,0.47,LOW (PASS)
2008-08-20 17:36:00,2008-08-20,0,-1.4553342642767813,0,1.4071522,0.00299522146270754,0,0.0016082502415602892,0,0.69,LOW (PASS)
2008-08-20 18:29:00,2008-08-20,0,0.054376115047937136,0,1.3997997,0.0022454634831380535,0,0.0031756142487911936,0,0.76,LOW (PASS)
2008-08-20 18:35:00,2008-08-20,0,0.024460817007088367,0,1.4051245,0.0015499694199057226,0,0.0021734501273858223,0,0.28,LOW (PASS)
2008-08-20 19:20:00,2008-08-20,1,-1.6447228428511893,0,1.3996584,0.002346152745923647,0,0.9968184727267199,1,99.98,CRITICAL (DEFECT)
2008-08-20 20:19:00,2008-08-20,0,-0.46779203834931066,0,1.4059976,0.0021722885428100973,0,0.0009386389475018905,0,0.53,LOW (PASS)
2008-08-20 21:33:00,2008-08-20,0,0.36275110462692967,0,1.3932781,0.0068939086301519304,0,0.001283650583690662,0,0.9,LOW (PASS)
2008-08-20 21:41:00,2008-08-20,0,0.824076490204254,0,1.4023447,0.00043144232599912687,0,0.001411713040337998,0,0.49,LOW (PASS)
2008-08-20 21:58:00,2008-08-20,0,0.002755356398503266,0,1.4115417,0.006123980985316073,0,0.001834348473083719,0,0.94,LOW (PASS)
2008-08-20 22:13:00,2008-08-20,0,0.29111183826594705,0,1.4038154,0.0006168306149172129,0,0.0011938155023059466,0,0.64,LOW (PASS)
2008-08-20 22:45:00,2008-08-20,0,-1.4110236348478518,0,1.40255,0.00028512425805246746,0,0.001144832981735956,0,1.08,LOW (PASS)
2008-08-20 23:18:00,2008-08-20,0,0.8717610254272663,0,1.4111778,0.0058645680576498984,0,0.0036026106443218225,0,1.14,LOW (PASS)
2008-08-20 23:43:00,2008-08-20,1,0.7296071279699886,0,1.4017434,0.0008600302091134998,0,0.9956530086257875,1,99.98,CRITICAL (DEFECT)
2008-08-21 02:11:00,2008-08-21,0,0.9047617921593146,0,1.4071845,0.0037694870717725464,0,0.002824267660776902,0,0.58,LOW (PASS)
2008-08-21 02:46:00,2008-08-21,0,-1.1890003733665246,0,1.4029338,0.0007374481837467763,0,0.0019090877961404841,0,0.45,LOW (PASS)
2008-08-21 04:22:00,2008-08-21,0,0.2926331051649104,0,1.4112865,0.006695489207032572,0,0.0032987712523180873,0,1.59,LOW (PASS)
2008-08-21 04:29:00,2008-08-21,0,-0.6574591163659013,0,1.4015068,0.00028048763610785226,0,0.0013772972900462312,0,1.02,LOW (PASS)
2008-08-21 05:06:00,2008-08-21,0,0.1460647168637268,0,1.4000521,0.0013181512239188982,0,0.0023914003654708516,0,0.53,LOW (PASS)
2008-08-21 05:15:00,2008-08-21,0,-0.02820560049781947,0,1.4051172,0.0022948364170303384,0,0.003498538514218007,0,0.84,LOW (PASS)
2008-08-21 06:10:00,2008-08-21,1,-1.3419485998755507,0,1.4070934,0.0037045214910884816,0,0.9983553295588147,1,99.99,CRITICAL (DEFECT)
